iter	Passed	Remaining
0	61	61340
1	67	33909
2	74	24740
3	81	20236
4	88	17554
5	94	15711
6	101	14406
7	108	13466
8	115	12728
9	122	12174
10	129	11656
11	136	11215
12	151	11530
13	158	11166
14	165	10865
15	175	10765
16	181	10511
17	189	10336
18	196	10129
19	203	9979
20	210	9810
21	217	9656
22	223	9505
23	230	9376
24	237	9269
25	244	9163
26	252	9098
27	259	9001
28	266	8914
29	273	8836
30	280	8766
31	287	8710
32	294	8638
33	304	8663
34	312	8621
35	320	8569
36	326	8493
37	332	8425
38	339	8374
39	345	8289
40	348	8162
41	352	8047
42	356	7934
43	360	7830
44	363	7723
45	367	7623
46	371	7530
47	375	7441
48	378	7348
49	382	7262
50	385	7174
51	389	7097
52	392	7019
53	396	6948
54	400	6874
55	403	6808
56	408	6751
57	412	6692
58	417	6661
59	422	6625
60	426	6562
61	430	6505
62	433	6446
63	437	6398
64	441	6344
65	445	6300
66	448	6248
67	452	6201
68	455	6151
69	459	6107
70	463	6059
71	467	6019
72	470	5974
73	474	5941
74	478	5898
75	482	5861
76	485	5822
77	489	5787
78	493	5748
79	496	5712
80	500	5675
81	504	5643
82	508	5622
83	513	5595
84	516	5562
85	520	5532
86	524	5500
87	528	5472
88	531	5442
89	535	5413
90	539	5390
91	543	5362
92	546	5333
93	550	5307
94	554	5280
95	558	5254
96	561	5227
97	565	5203
98	569	5180
99	572	5155
100	576	5132
101	580	5110
102	583	5084
103	588	5066
104	591	5042
105	595	5024
106	601	5019
107	605	5000
108	609	4980
109	613	4961
110	616	4940
111	620	4922
112	627	4927
113	633	4925
114	637	4906
115	641	4885
116	644	4866
117	648	4847
118	652	4834
119	656	4814
120	660	4796
121	663	4776
122	667	4758
123	670	4738
124	675	4725
125	678	4708
126	682	4693
127	686	4675
128	690	4659
129	693	4642
130	697	4627
131	701	4610
132	704	4595
133	708	4578
134	712	4566
135	716	4551
136	720	4537
137	723	4520
138	727	4507
139	731	4491
140	734	4477
141	738	4462
142	742	4448
143	745	4433
144	749	4419
145	753	4404
146	756	4392
147	760	4379
148	764	4367
149	768	4352
150	771	4337
151	775	4324
152	780	4321
153	784	4310
154	788	4299
155	792	4285
156	813	4365
157	816	4352
158	820	4341
159	824	4327
160	828	4315
161	831	4301
162	835	4289
163	839	4277
164	842	4264
165	846	4251
166	849	4239
167	853	4227
168	857	4216
169	861	4203
170	864	4193
171	868	4181
172	872	4169
173	875	4157
174	880	4149
175	883	4138
176	887	4127
177	891	4115
178	894	4102
179	898	4091
180	901	4080
181	905	4070
182	908	4058
183	912	4048
184	916	4036
185	920	4026
186	924	4017
187	927	4007
188	931	3996
189	935	3986
190	938	3975
191	942	3964
192	945	3955
193	949	3945
194	953	3935
195	957	3926
196	960	3916
197	964	3906
198	979	3941
199	985	3943
200	990	3938
201	994	3927
202	997	3917
203	1001	3908
204	1005	3898
205	1009	3890
206	1013	3880
207	1016	3870
208	1020	3860
209	1023	3850
210	1027	3842
211	1030	3831
212	1034	3822
213	1038	3813
214	1042	3805
215	1045	3796
216	1049	3788
217	1053	3778
218	1057	3769
219	1060	3760
220	1064	3752
221	1068	3743
222	1072	3736
223	1075	3727
224	1080	3721
225	1083	3711
226	1087	3704
227	1091	3695
228	1095	3687
229	1098	3678
230	1102	3670
231	1109	3671
232	1114	3668
233	1118	3661
234	1122	3652
235	1125	3644
236	1132	3647
237	1140	3650
238	1147	3655
239	1154	3655
240	1161	3656
241	1168	3659
242	1176	3665
243	1183	3666
244	1190	3668
245	1225	3755
246	1232	3757
247	1257	3812
248	1274	3845
249	1282	3846
250	1314	3921
251	1320	3919
252	1326	3916
253	1332	3913
254	1349	3942
255	1356	3941
256	1362	3937
257	1368	3935
258	1374	3933
259	1380	3929
260	1388	3932
261	1400	3945
262	1408	3947
263	1415	3945
264	1421	3942
265	1427	3938
266	1434	3938
267	1451	3964
268	1455	3954
269	1458	3944
270	1462	3933
271	1466	3924
272	1469	3914
273	1473	3904
274	1477	3895
275	1482	3889
276	1486	3880
277	1490	3870
278	1493	3859
279	1499	3855
280	1508	3858
281	1515	3858
282	1519	3850
283	1524	3842
284	1530	3838
285	1533	3829
286	1538	3821
287	1541	3811
288	1545	3801
289	1549	3792
290	1552	3782
291	1556	3774
292	1560	3764
293	1564	3757
294	1569	3750
295	1574	3745
296	1578	3736
297	1582	3727
298	1585	3717
299	1589	3708
300	1596	3707
301	1603	3705
302	1607	3696
303	1610	3687
304	1614	3679
305	1620	3676
306	1624	3667
