iter	Logloss
0	0.6693611806
1	0.6493858591
2	0.6290900198
3	0.6104354132
4	0.5936370014
5	0.576922371
6	0.5649483119
7	0.5529847961
8	0.5407434399
9	0.5302090616
10	0.519091444
11	0.5114576488
12	0.5034703027
13	0.4958064298
14	0.4890309164
15	0.4833097089
16	0.4773902179
17	0.4723384013
18	0.4676809363
19	0.4637328241
20	0.4599264128
21	0.4556383082
22	0.4522787634
23	0.4488272175
24	0.4463908429
25	0.444400695
26	0.4418144531
27	0.439089008
28	0.4379101396
29	0.4353530098
30	0.4338481345
31	0.4317673867
32	0.4297935665
33	0.4278115708
34	0.4264330914
35	0.4251344051
36	0.4233233518
37	0.422525959
38	0.4210027051
39	0.4198538308
40	0.4182148833
41	0.4170644517
42	0.4153985088
43	0.4141925571
44	0.4128006684
45	0.4114846971
46	0.4104877353
47	0.4099618626
48	0.4086508354
49	0.4079528754
50	0.4072693383
51	0.4064882082
52	0.4053614449
53	0.4042605169
54	0.4035675067
55	0.4023545718
56	0.4016493718
57	0.4009164787
58	0.3997832765
59	0.3993091649
60	0.398562211
61	0.3975206857
62	0.3968620449
63	0.3960924248
64	0.3954363699
65	0.3941685512
66	0.3934297261
67	0.3931226229
68	0.3926273415
69	0.3922069141
70	0.3916910466
71	0.3905123032
72	0.390231996
73	0.3894068879
74	0.3883035713
75	0.3878073214
76	0.3872265362
77	0.3869614638
78	0.3862376048
79	0.3857628026
80	0.38501041
81	0.3845081318
82	0.384423473
83	0.3836846921
84	0.3830143567
85	0.3826222294
86	0.3814943626
87	0.3811557638
88	0.3806116084
89	0.380193657
90	0.3793179518
91	0.3788388798
92	0.3782135453
93	0.3774310087
94	0.3766638916
95	0.3761062472
96	0.3757910291
97	0.3752265724
98	0.3751156414
99	0.3749783805
