iter	Passed	Remaining
0	1	165
1	3	167
2	4	154
3	5	141
4	6	130
5	9	153
6	11	158
7	13	153
8	14	148
9	16	144
10	17	141
11	18	137
12	20	134
13	21	133
14	23	131
15	24	127
16	25	125
17	27	123
18	28	122
19	30	120
20	31	120
21	33	119
22	35	118
23	36	116
24	38	114
25	39	113
26	41	111
27	42	109
28	44	108
29	55	128
30	57	127
31	58	124
32	60	122
33	61	119
34	63	117
35	65	116
36	66	113
37	68	111
38	70	110
39	72	108
40	73	105
41	74	102
42	75	99
43	76	97
44	77	94
45	81	95
46	82	92
47	83	90
48	84	87
49	85	85
50	88	84
51	89	82
52	91	81
53	93	79
54	95	77
55	96	75
56	98	74
57	100	72
58	101	70
59	102	68
60	103	66
61	104	63
62	105	61
63	106	60
64	107	58
65	108	56
66	110	54
67	111	52
68	112	50
69	113	48
70	114	46
71	115	44
72	116	43
73	117	41
74	118	39
75	119	37
76	120	36
77	121	34
78	122	32
79	123	30
80	124	29
81	126	27
82	127	26
83	128	24
84	129	22
85	130	21
86	131	19
87	132	18
88	133	16
89	135	15
90	136	13
91	137	11
92	138	10
93	139	8
94	140	7
95	141	5
96	142	4
97	143	2
98	144	1
99	145	0
